"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211217","4호선","한성대입구(삼선교)","13269","12926","20211220",""
"20211217","4호선","성신여대입구(돈암)","20388","19557","20211220",""
"20211217","4호선","길음","20098","18799","20211220",""
"20211217","4호선","미아사거리","27269","26062","20211220",""
"20211217","4호선","미아(서울사이버대학)","14404","13482","20211220",""
"20211217","4호선","수유(강북구청)","33725","33667","20211220",""
"20211217","3호선","오금","6041","5308","20211220",""
"20211217","3호선","경찰병원","7304","7195","20211220",""
"20211217","3호선","가락시장","8852","8561","20211220",""
"20211217","3호선","수서","17955","17900","20211220",""
"20211217","3호선","일원","9701","9113","20211220",""
"20211217","3호선","대청","9825","8858","20211220",""
"20211217","3호선","학여울","1663","1744","20211220",""
"20211217","3호선","대치","9923","10053","20211220",""
"20211217","3호선","도곡","5250","5387","20211220",""
"20211217","3호선","매봉","12299","12039","20211220",""
"20211217","3호선","양재(서초구청)","39845","41632","20211220",""
"20211217","3호선","남부터미널(예술의전당)","29220","29873","20211220",""
"20211217","3호선","교대(법원.검찰청)","14000","9205","20211220",""
"20211217","3호선","고속터미널","43210","45043","20211220",""
"20211217","3호선","잠원","4851","4738","20211220",""
"20211217","3호선","신사","31771","34690","20211220",""
"20211217","3호선","압구정","32980","36100","20211220",""
"20211217","3호선","옥수","8648","8865","20211220",""
"20211217","3호선","금호","7784","7081","20211220",""
"20211217","3호선","약수","12815","12533","20211220",""
"20211217","3호선","동대입구","7059","7333","20211220",""
"20211217","3호선","충무로","1","0","20211220",""
"20211217","3호선","을지로3가","10631","11005","20211220",""
"20211217","3호선","종로3가","10230","12066","20211220",""
"20211217","3호선","안국","19305","19849","20211220",""
"20211217","3호선","경복궁(정부서울청사)","19434","19124","20211220",""
"20211217","3호선","독립문","6521","6807","20211220",""
"20211217","3호선","무악재","3837","3811","20211220",""
"20211217","3호선","홍제","16535","15576","20211220",""
"20211217","3호선","녹번","15315","13601","20211220",""
"20211217","3호선","불광","15529","16373","20211220",""
"20211217","3호선","연신내","35477","33483","20211220",""
"20211217","3호선","구파발","20188","19083","20211220",""
"20211217","3호선","지축","4272","3963","20211220",""
"20211217","2호선","용두(동대문구청)","2423","2355","20211220",""
"20211217","2호선","신정네거리","9958","10278","20211220",""
"20211217","2호선","양천구청","6680","6929","20211220",""
"20211217","2호선","도림천","1448","1504","20211220",""
"20211217","2호선","신설동","3554","3350","20211220",""
"20211217","2호선","신답","1582","1753","20211220",""
"20211217","2호선","용답","2686","2577","20211220",""
"20211217","2호선","충정로(경기대입구)","9688","10260","20211220",""
"20211217","2호선","아현","10084","9553","20211220",""
"20211217","2호선","이대","13042","13447","20211220",""
"20211217","2호선","신촌","33084","33785","20211220",""
"20211217","2호선","홍대입구","56318","62093","20211220",""
"20211217","2호선","합정","31302","34606","20211220",""
"20211217","2호선","당산","17254","20428","20211220",""
"20211217","2호선","영등포구청","22816","23178","20211220",""
"20211217","2호선","문래","20833","21421","20211220",""
"20211217","2호선","신도림","47785","48352","20211220",""
"20211217","2호선","대림(구로구청)","22492","23091","20211220",""
"20211217","2호선","구로디지털단지","59333","58877","20211220",""
"20211217","2호선","신대방","25656","24330","20211220",""
"20211217","2호선","신림","63615","61185","20211220",""
"20211217","2호선","봉천","23082","20725","20211220",""
"20211217","2호선","서울대입구(관악구청)","48346","46112","20211220",""
"20211217","2호선","낙성대(강감찬)","27308","25239","20211220",""
"20211217","2호선","사당","36607","40500","20211220",""
"20211217","2호선","방배","16821","17312","20211220",""
"20211217","2호선","서초","20784","19972","20211220",""
"20211217","2호선","교대(법원.검찰청)","33948","38743","20211220",""
"20211217","2호선","강남","84979","86793","20211220",""
"20211217","2호선","역삼","50976","55823","20211220",""
"20211217","2호선","선릉","54615","49230","20211220",""
"20211217","2호선","삼성(무역센터)","55461","56305","20211220",""
"20211217","2호선","종합운동장","6846","7284","20211220",""
"20211217","2호선","잠실새내","21406","22039","20211220",""
"20211217","2호선","잠실(송파구청)","70720","70810","20211220",""
"20211217","2호선","잠실나루","13665","13182","20211220",""
"20211217","2호선","강변(동서울터미널)","31357","29724","20211220",""
"20211217","2호선","구의(광진구청)","23540","22796","20211220",""
"20211217","2호선","건대입구","34926","39387","20211220",""
"20211217","2호선","성수","36289","39897","20211220",""
"20211217","2호선","뚝섬","22699","24252","20211220",""
"20211217","2호선","한양대","8529","8884","20211220",""
"20211217","2호선","왕십리(성동구청)","16912","14641","20211220",""
"20211217","2호선","상왕십리","14368","13769","20211220",""
"20211217","2호선","신당","13514","14212","20211220",""
"20211217","2호선","동대문역사문화공원(DDP)","12086","13611","20211220",""
"20211217","2호선","을지로4가","12805","12528","20211220",""
"20211217","2호선","을지로3가","22089","22476","20211220",""
"20211217","2호선","을지로입구","39270","40249","20211220",""
"20211217","2호선","시청","23355","22143","20211220",""
"20211217","1호선","청량리(서울시립대입구)","18009","18129","20211220",""
"20211217","1호선","제기동","14272","14210","20211220",""
"20211217","1호선","신설동","13114","12749","20211220",""
"20211217","1호선","동대문","10177","9289","20211220",""
"20211217","1호선","종로5가","20736","20396","20211220",""
"20211217","1호선","종로3가","22460","21559","20211220",""
"20211217","1호선","종각","33381","32988","20211220",""
"20211217","1호선","시청","21369","21333","20211220",""
"20211217","1호선","동묘앞","6445","6722","20211220",""
"20211217","1호선","서울역","45469","44594","20211220",""
"20211217","5호선","송정","6509","6038","20211220",""
"20211217","중앙선","양평","2483","2644","20211220",""
"20211217","중앙선","원덕","295","332","20211220",""
"20211217","중앙선","용문","1387","1446","20211220",""
"20211217","중앙선","지평","48","58","20211220",""
"20211218","1호선","종각","16261","14924","20211221",""
"20211218","1호선","시청","10474","10273","20211221",""
"20211218","1호선","동묘앞","7618","7786","20211221",""
"20211218","1호선","서울역","29950","29731","20211221",""
"20211218","1호선","종로5가","14899","14385","20211221",""
"20211218","1호선","동대문","9011","8191","20211221",""
"20211218","1호선","신설동","8156","7738","20211221",""
"20211218","1호선","제기동","11161","11033","20211221",""
"20211218","1호선","청량리(서울시립대입구)","14392","14519","20211221",""
"20211218","2호선","시청","8781","6998","20211221",""
"20211218","2호선","을지로입구","22917","21909","20211221",""
"20211218","2호선","을지로3가","10307","9747","20211221",""
"20211218","2호선","을지로4가","6318","6214","20211221",""
"20211218","2호선","동대문역사문화공원(DDP)","9331","10166","20211221",""
"20211218","2호선","신당","9898","10714","20211221",""
"20211218","2호선","상왕십리","9330","9095","20211221",""
"20211218","2호선","왕십리(성동구청)","12808","10859","20211221",""
"20211218","2호선","한양대","3948","3919","20211221",""
"20211218","경원선","월계","3933","3740","20211221",""
"20211218","2호선","뚝섬","14157","14068","20211221",""
"20211218","2호선","성수","17632","18280","20211221",""
"20211218","2호선","건대입구","30754","31937","20211221",""
"20211218","2호선","구의(광진구청)","15255","15252","20211221",""
"20211218","2호선","강변(동서울터미널)","24210","24566","20211221",""
"20211218","2호선","잠실나루","6933","6796","20211221",""
"20211218","2호선","잠실(송파구청)","61401","57946","20211221",""
"20211218","2호선","잠실새내","15647","15884","20211221",""
"20211218","2호선","종합운동장","4990","5471","20211221",""
"20211218","2호선","삼성(무역센터)","33263","32312","20211221",""
"20211218","2호선","선릉","23041","19627","20211221",""
"20211218","2호선","역삼","18907","19416","20211221",""
"20211218","2호선","강남","58475","54861","20211221",""
"20211218","2호선","교대(법원.검찰청)","15684","17449","20211221",""
"20211218","2호선","방배","9198","9579","20211221",""
"20211218","2호선","사당","26566","29142","20211221",""
"20211218","2호선","낙성대(강감찬)","19708","18671","20211221",""
"20211218","2호선","서울대입구(관악구청)","34613","34267","20211221",""
"20211218","2호선","봉천","15353","14713","20211221",""
"20211218","2호선","신림","46263","45162","20211221",""
"20211218","2호선","신대방","18054","18058","20211221",""
"20211218","2호선","구로디지털단지","31531","31507","20211221",""
"20211218","2호선","대림(구로구청)","15620","16432","20211221",""
"20211218","2호선","신도림","37479","37437","20211221",""
"20211218","2호선","문래","11467","11815","20211221",""
"20211218","2호선","영등포구청","12545","12607","20211221",""
"20211218","2호선","당산","10923","12156","20211221",""
"20211218","2호선","합정","25133","26230","20211221",""
"20211218","2호선","홍대입구","57138","57477","20211221",""
"20211218","2호선","신촌","29979","28694","20211221",""
"20211218","2호선","이대","9631","9971","20211221",""
"20211218","2호선","아현","6910","6858","20211221",""
"20211218","2호선","충정로(경기대입구)","5508","5809","20211221",""
"20211218","2호선","용답","1820","1851","20211221",""
"20211218","2호선","신답","862","1037","20211221",""
"20211218","2호선","신설동","3036","2977","20211221",""
"20211218","2호선","도림천","730","728","20211221",""
"20211218","2호선","양천구청","3894","4178","20211221",""
"20211218","2호선","신정네거리","6592","6853","20211221",""
"20211218","2호선","용두(동대문구청)","1480","1487","20211221",""
"20211218","3호선","지축","2513","2539","20211221",""
"20211218","3호선","구파발","13548","13328","20211221",""
"20211218","3호선","연신내","25141","24862","20211221",""
"20211218","3호선","불광","10985","12458","20211221",""
"20211218","3호선","녹번","9648","8700","20211221",""
"20211218","3호선","홍제","11349","11396","20211221",""
"20211218","3호선","무악재","2373","2568","20211221",""
"20211218","3호선","독립문","4415","4467","20211221",""
"20211218","3호선","경복궁(정부서울청사)","12221","11864","20211221",""
"20211218","3호선","안국","11980","12450","20211221",""
"20211218","3호선","종로3가","5256","6872","20211221",""
"20211218","3호선","을지로3가","4889","4820","20211221",""
"20211218","3호선","충무로","1","0","20211221",""
"20211218","3호선","동대입구","7319","7432","20211221",""
"20211218","3호선","약수","8453","8179","20211221",""
"20211218","3호선","금호","5330","5245","20211221",""
"20211218","3호선","옥수","6300","6804","20211221",""
"20211218","3호선","압구정","26977","26074","20211221",""
"20211218","3호선","신사","25626","24549","20211221",""
"20211218","3호선","잠원","3367","3348","20211221",""
"20211218","3호선","고속터미널","44020","43855","20211221",""
"20211218","3호선","교대(법원.검찰청)","6063","3577","20211221",""
"20211218","3호선","남부터미널(예술의전당)","18849","18632","20211221",""
"20211218","3호선","양재(서초구청)","20932","22197","20211221",""
"20211218","3호선","매봉","5754","5614","20211221",""
"20211218","3호선","도곡","3088","3127","20211221",""
"20211218","3호선","대치","7388","7071","20211221",""
"20211218","3호선","학여울","1508","1529","20211221",""
"20211218","3호선","대청","5417","5028","20211221",""
"20211218","3호선","일원","4446","4273","20211221",""
"20211218","3호선","수서","12651","12802","20211221",""
"20211218","3호선","가락시장","5498","5169","20211221",""
"20211218","3호선","경찰병원","3800","3830","20211221",""
"20211218","3호선","오금","3261","3122","20211221",""
"20211218","4호선","수유(강북구청)","24092","24418","20211221",""
"20211218","4호선","미아(서울사이버대학)","9430","9292","20211221",""
"20211218","4호선","미아사거리","20012","19742","20211221",""
"20211218","4호선","길음","13029","12819","20211221",""
"20211218","4호선","성신여대입구(돈암)","15909","15282","20211221",""
"20211218","4호선","한성대입구(삼선교)","9865","9647","20211221",""
"20211218","4호선","혜화","25892","25881","20211221",""
"20211218","4호선","동대문","11190","11033","20211221",""
"20211218","4호선","동대문역사문화공원(DDP)","11150","9350","20211221",""
"20211218","4호선","충무로","12021","12704","20211221",""
"20211218","4호선","명동","17592","19956","20211221",""
"20211218","4호선","회현(남대문시장)","18737","18974","20211221",""
"20211218","4호선","서울역","5055","12745","20211221",""
"20211218","4호선","숙대입구(갈월)","9481","9015","20211221",""
"20211218","4호선","삼각지","3181","4047","20211221",""
"20211218","4호선","신용산","10799","11115","20211221",""
"20211218","4호선","이촌(국립중앙박물관)","5569","6015","20211221",""
"20211218","4호선","동작(현충원)","822","940","20211221",""
"20211218","4호선","총신대입구(이수)","12812","14028","20211221",""
"20211218","4호선","사당","18570","16143","20211221",""
"20211218","4호선","남태령","916","574","20211221",""
"20211218","4호선","당고개","8455","8197","20211221",""
"20211218","4호선","상계","12229","11748","20211221",""
"20211218","4호선","노원","14546","15668","20211221",""
"20211218","4호선","창동","17277","18460","20211221",""
"20211218","4호선","쌍문","19269","18153","20211221",""
"20211218","5호선","방화","4291","4167","20211221",""
"20211218","5호선","개화산","3314","3320","20211221",""
"20211218","5호선","김포공항","7891","7575","20211221",""
"20211218","5호선","송정","4620","4643","20211221",""
"20211218","5호선","마곡","5219","5199","20211221",""
"20211218","5호선","발산","13717","13426","20211221",""
"20211218","5호선","우장산","8854","9046","20211221",""
"20211218","5호선","화곡","18797","18060","20211221",""
"20211218","5호선","까치산","19153","19532","20211221",""
"20211218","5호선","신정(은행정)","8250","7571","20211221",""
"20211218","5호선","목동","10897","11355","20211221",""
"20211218","5호선","오목교(목동운동장앞)","16476","16916","20211221",""
"20211218","5호선","양평","3679","3639","20211221",""
"20211218","5호선","영등포구청","1716","1778","20211221",""
"20211218","5호선","영등포시장","7540","7754","20211221",""
"20211218","5호선","신길","2461","2630","20211221",""
"20211218","5호선","여의도","11666","11492","20211221",""
"20211218","5호선","여의나루","5038","6002","20211221",""
"20211218","5호선","마포","7315","7390","20211221",""
"20211218","5호선","공덕","6599","6884","20211221",""
"20211218","5호선","애오개","3660","3599","20211221",""
"20211218","5호선","을지로4가","2759","2898","20211221",""
"20211218","5호선","종로3가","9820","9758","20211221",""
"20211218","5호선","광화문(세종문화회관)","14889","14989","20211221",""
"20211218","5호선","서대문","6680","6518","20211221",""
"20211218","중앙선","지평","36","56","20211221",""
"20211218","중앙선","용문","1241","1447","20211221",""
"20211218","중앙선","원덕","261","264","20211221",""
"20211218","중앙선","양평","2367","2523","20211221",""
"20211218","중앙선","오빈","204","218","20211221",""
"20211218","중앙선","아신","381","410","20211221",""
"20211218","중앙선","국수","473","527","20211221",""
"20211218","중앙선","신원","131","120","20211221",""
"20211218","중앙선","양수","1309","1433","20211221",""
"20211218","중앙선","운길산","560","569","20211221",""
"20211218","중앙선","팔당","995","908","20211221",""
"20211218","중앙선","도심","1325","1209","20211221",""
"20211218","중앙선","덕소","3843","4077","20211221",""
"20211218","중앙선","양정","444","363","20211221",""
"20211218","중앙선","도농","6183","6177","20211221",""
"20211218","중앙선","구리","9202","9825","20211221",""
"20211218","중앙선","양원","1144","1197","20211221",""
"20211218","중앙선","망우","5588","5731","20211221",""
"20211218","중앙선","상봉(시외버스터미널)","4184","4265","20211221",""
"20211218","중앙선","중랑","3863","3823","20211221",""
"20211218","중앙선","회기","19327","18187","20211221",""
"20211218","장항선","신창(순천향대)","882","794","20211221",""
"20211218","장항선","온양온천","2764","3006","20211221",""
"20211218","장항선","배방","821","745","20211221",""
"20211218","장항선","탕정","297","248","20211221",""
"20211218","장항선","아산","2545","2509","20211221",""
"20211218","장항선","쌍용(나사렛대)","1301","1161","20211221",""
"20211218","장항선","봉명","579","561","20211221",""
"20211218","일산선","대화","7840","7276","20211221",""
"20211218","일산선","주엽","5791","5739","20211221",""
"20211218","일산선","정발산","6363","6545","20211221",""
"20211218","일산선","마두","4632","4776","20211221",""
"20211218","일산선","백석","7233","7361","20211221",""
"20211218","일산선","대곡","1093","929","20211221",""
"20211218","일산선","화정","11705","12258","20211221",""
"20211218","일산선","원당","7112","7124","20211221",""
"20211218","일산선","삼송","12715","9588","20211221",""
"20211218","일산선","원흥","7027","6727","20211221",""
"20211218","우이신설선","신설동","1217","1133","20211221",""
"20211218","우이신설선","보문","1111","1100","20211221",""
"20211218","우이신설선","성신여대입구(돈암)","2730","3128","20211221",""
"20211218","우이신설선","정릉","3161","2869","20211221",""
"20211218","우이신설선","북한산보국문","4221","3999","20211221",""
"20211218","우이신설선","솔샘","3531","3428","20211221",""
"20211218","우이신설선","삼양사거리","1661","1671","20211221",""
"20211218","우이신설선","삼양","1396","1532","20211221",""
"20211218","우이신설선","가오리","2592","2575","20211221",""
"20211218","우이신설선","4.19민주묘지","1875","1752","20211221",""
"20211218","우이신설선","솔밭공원","1579","1520","20211221",""
"20211218","우이신설선","북한산우이","2146","2088","20211221",""
"20211218","안산선","수리산","2483","2160","20211221",""
"20211218","안산선","오이도","6802","7215","20211221",""
"20211218","안산선","정왕","6041","6275","20211221",""
"20211218","안산선","신길온천","1196","1198","20211221",""
"20211218","안산선","안산","8723","8912","20211221",""
"20211218","안산선","초지","3107","3145","20211221",""
"20211218","안산선","고잔","6061","5997","20211221",""
"20211218","안산선","중앙","14948","15388","20211221",""
"20211218","안산선","한대앞","6448","6673","20211221",""
"20211218","안산선","상록수","11005","11662","20211221",""
"20211218","안산선","반월","2913","2779","20211221",""
"20211218","안산선","대야미","3197","2906","20211221",""
"20211218","안산선","산본","10826","11619","20211221",""
"20211218","수인선","인천","840","1355","20211221",""
"20211218","수인선","신포","1417","1475","20211221",""
"20211218","수인선","숭의","3266","3111","20211221",""
"20211218","수인선","인하대","5290","4929","20211221",""
"20211218","수인선","송도","2626","2750","20211221",""
"20211218","수인선","연수","4233","4357","20211221",""
"20211218","수인선","원인재","3658","4002","20211221",""
"20211218","수인선","남동인더스파크","1254","978","20211221",""
"20211218","수인선","호구포","3121","2983","20211221",""
"20211218","수인선","인천논현","4914","5127","20211221",""
"20211218","수인선","소래포구","4948","4855","20211221",""
"20211218","수인선","월곶","2179","2186","20211221",""
"20211218","수인선","달월","69","64","20211221",""
"20211218","수인선","사리","3053","2799","20211221",""
"20211218","수인선","야목","209","178","20211221",""
"20211218","수인선","어천","559","524","20211221",""
"20211218","수인선","오목천","2100","1939","20211221",""
"20211218","수인선","고색","2463","2482","20211221",""
"20211218","분당선","매교","1809","1964","20211221",""
"20211218","분당선","수원시청","11277","11597","20211221",""
"20211218","분당선","매탄권선","3349","3286","20211221",""
"20211218","분당선","망포","9396","8836","20211221",""
"20211218","분당선","영통","7631","6999","20211221",""
"20211218","분당선","청명","2725","2741","20211221",""
"20211218","분당선","상갈","3438","3542","20211221",""
"20211218","분당선","기흥","6582","6524","20211221",""
"20211218","분당선","신갈","2622","2705","20211221",""
"20211218","분당선","구성","3071","3432","20211221",""
"20211218","분당선","죽전","9943","11006","20211221",""
"20211218","분당선","보정","1446","1334","20211221",""
"20211218","분당선","이매","3905","3994","20211221",""
"20211218","분당선","오리","7720","6282","20211221",""
"20211218","분당선","미금","10465","10744","20211221",""
"20211218","분당선","정자","10202","10640","20211221",""
"20211218","분당선","수내","8542","8052","20211221",""
"20211218","분당선","서현","18836","18425","20211221",""
"20211218","분당선","야탑","17019","17753","20211221",""
"20211218","분당선","모란","14572","14830","20211221",""
"20211218","분당선","태평","9713","9612","20211221",""
"20211218","분당선","가천대","4956","5453","20211221",""
"20211218","분당선","선정릉","3526","3520","20211221",""
"20211218","분당선","강남구청","5977","6956","20211221",""
"20211218","분당선","압구정로데오","20460","20344","20211221",""
"20211218","분당선","서울숲","6629","6746","20211221",""
"20211218","분당선","수원","6971","6055","20211221",""
"20211218","분당선","복정","2","0","20211221",""
"20211218","분당선","수서","9961","10579","20211221",""
"20211218","분당선","대모산입구","2852","2669","20211221",""
"20211218","분당선","개포동","2422","2432","20211221",""
"20211218","분당선","구룡","1143","1057","20211221",""
"20211218","분당선","도곡","4359","4044","20211221",""
"20211218","분당선","한티","10788","10511","20211221",""
"20211218","분당선","선릉","5196","7893","20211221",""
"20211218","과천선","범계","18942","18430","20211221",""
"20211218","과천선","평촌","9001","8917","20211221",""
"20211218","과천선","인덕원","14589","15001","20211221",""
"20211218","과천선","정부과천청사","5378","5408","20211221",""
"20211218","과천선","과천","4004","3853","20211221",""
"20211218","과천선","대공원","1877","1942","20211221",""
"20211218","과천선","경마공원","6848","6680","20211221",""
"20211218","과천선","선바위","4393","3917","20211221",""
"20211218","공항철도 1호선","영종","2516","2708","20211221",""
"20211218","공항철도 1호선","인천공항2터미널","2081","1995","20211221",""
"20211218","공항철도 1호선","인천공항1터미널","3887","4067","20211221",""
"20211218","공항철도 1호선","공항화물청사","1402","1321","20211221",""
"20211218","공항철도 1호선","운서","5691","5697","20211221",""
"20211218","공항철도 1호선","청라국제도시","3674","3775","20211221",""
"20211218","공항철도 1호선","검암","3991","4008","20211221",""
"20211218","공항철도 1호선","계양","6006","6018","20211221",""
"20211218","공항철도 1호선","김포공항","11382","5883","20211221",""
"20211218","공항철도 1호선","마곡나루(서울식물원)","2571","2726","20211221",""
"20211218","공항철도 1호선","디지털미디어시티","5441","4966","20211221",""
"20211218","공항철도 1호선","홍대입구","10698","10595","20211221",""
"20211218","공항철도 1호선","공덕","1437","2284","20211221",""
"20211218","공항철도 1호선","서울역","7376","7327","20211221",""
"20211218","경춘선","춘천","964","916","20211221",""
"20211218","경춘선","남춘천","1900","2001","20211221",""
"20211218","경춘선","김유정","231","254","20211221",""
"20211218","경춘선","강촌","344","353","20211221",""
"20211218","경춘선","백양리","242","195","20211221",""
"20211218","경춘선","굴봉산","109","156","20211221",""
"20211218","경춘선","가평","1234","1297","20211221",""
"20211218","경춘선","상천","139","156","20211221",""
"20211218","경춘선","청평","1092","1254","20211221",""
"20211218","경춘선","대성리","316","348","20211221",""
"20211218","경춘선","마석","2627","2809","20211221",""
"20211218","경춘선","천마산","1046","1106","20211221",""
"20211218","경춘선","평내호평","3786","3754","20211221",""
"20211218","경춘선","금곡","888","832","20211221",""
"20211218","경춘선","사릉","1931","2026","20211221",""
"20211218","경춘선","퇴계원","2224","2095","20211221",""
"20211218","경춘선","별내","2129","2119","20211221",""
"20211218","경춘선","갈매","1792","1509","20211221",""
"20211218","경춘선","신내","1067","1002","20211221",""
"20211218","경인선","도화","3614","3513","20211221",""
"20211218","경인선","중동","6433","6214","20211221",""
"20211218","경인선","온수(성공회대입구)","4311","4072","20211221",""
"20211218","경인선","도원","2155","1977","20211221",""
"20211218","경인선","간석","4919","4575","20211221",""
"20211218","경인선","부개","6230","5974","20211221",""
"20211218","경인선","소사","7038","6867","20211221",""
"20211218","경인선","구일","7655","8105","20211221",""
"20211218","경인선","인천","2774","2098","20211221",""
"20211218","경인선","동인천","11145","10953","20211221",""
"20211218","경인선","제물포","8463","7990","20211221",""
"20211218","경인선","주안","16283","14593","20211221",""
"20211218","경인선","동암","11485","12698","20211221",""
"20211218","경인선","백운","5564","5502","20211221",""
"20211218","경인선","부평","28468","30318","20211221",""
"20211218","경인선","송내","16905","16990","20211221",""
"20211218","경인선","부천","27154","28077","20211221",""
"20211218","경인선","역곡","19037","18939","20211221",""
"20211218","경인선","오류동","8123","7830","20211221",""
"20211218","경인선","개봉","14668","15101","20211221",""
"20211218","경의선","임진강","52","51","20211221",""
"20211218","경의선","문산","3763","3655","20211221",""
"20211218","경의선","파주","722","484","20211221",""
"20211218","경의선","월롱","1408","1233","20211221",""
"20211218","경의선","금촌","4883","4845","20211221",""
"20211218","경의선","금릉","3391","3373","20211221",""
"20211218","경의선","운정","4571","4435","20211221",""
"20211218","경의선","야당","5409","5465","20211221",""
"20211218","경의선","탄현","4936","5005","20211221",""
"20211218","경의선","일산","5935","5950","20211221",""
"20211218","경의선","풍산","3909","3809","20211221",""
"20211218","경의선","백마","4044","4042","20211221",""
"20211218","경의선","곡산","300","323","20211221",""
"20211218","경의선","능곡","2426","2417","20211221",""
"20211218","경의선","행신","4874","5014","20211221",""
"20211218","경의선","강매","1751","1717","20211221",""
"20211218","경의선","화전","2422","2028","20211221",""
"20211218","경의선","수색","1340","1305","20211221",""
"20211218","경의선","디지털미디어시티","1672","1623","20211221",""
"20211218","경의선","가좌","3442","3489","20211221",""
"20211218","경의선","홍대입구","1625","2013","20211221",""
"20211218","경의선","서강대","1597","1513","20211221",""
"20211218","경의선","공덕","2635","1894","20211221",""
"20211218","경의선","효창공원앞","1800","1852","20211221",""
"20211218","경의선","신촌","341","413","20211221",""
"20211218","경의선","서울역","1233","1276","20211221",""
"20211218","경원선","소요산","1991","1746","20211221",""
"20211218","경원선","동두천","1290","1535","20211221",""
"20211218","경원선","보산","1682","1666","20211221",""
"20211218","경원선","동두천중앙","2092","2154","20211221",""
"20211218","경원선","지행","4904","5017","20211221",""
"20211218","경원선","덕정","3919","3762","20211221",""
"20211218","경원선","덕계","2089","1897","20211221",""
"20211218","경원선","양주","5347","5288","20211221",""
"20211218","경원선","녹양","2997","2989","20211221",""
"20211218","경원선","가능","4428","4344","20211221",""
"20211218","경원선","의정부","16972","17384","20211221",""
"20211218","경원선","회룡","8225","8125","20211221",""
"20211218","경원선","망월사","4717","5046","20211221",""
"20211218","경원선","도봉산","5736","3878","20211221",""
"20211218","경원선","도봉","3819","3649","20211221",""
"20211218","경원선","방학","6269","6316","20211221",""
"20211218","경원선","창동","1","0","20211221",""
"20211218","경원선","녹천","2831","2387","20211221",""
"20211218","경원선","광운대","4815","4795","20211221",""
"20211218","경원선","석계","5540","6148","20211221",""
"20211218","경원선","신이문","5376","5056","20211221",""
"20211218","경원선","외대앞","5341","5199","20211221",""
"20211218","경원선","청량리(서울시립대입구)","14261","15346","20211221",""
"20211218","경원선","왕십리(성동구청)","11697","13403","20211221",""
"20211218","경원선","응봉","1146","1008","20211221",""
"20211218","경원선","옥수","33","31","20211221",""
"20211218","경원선","한남","2617","2370","20211221",""
"20211218","경원선","서빙고","1324","1261","20211221",""
"20211218","경원선","이촌(국립중앙박물관)","2562","2023","20211221",""
"20211218","경부선","광명","2803","2538","20211221",""
"20211218","경부선","서동탄","817","891","20211221",""
"20211218","경부선","당정","3572","3486","20211221",""
"20211218","경부선","천안","4776","5025","20211221",""
"20211218","경부선","두정","4481","4334","20211221",""
"20211218","경부선","직산","550","523","20211221",""
"20211218","경부선","성환","2360","2132","20211221",""
"20211218","경부선","평택","11486","10949","20211221",""
"20211218","경부선","평택지제","2907","2655","20211221",""
"20211218","경부선","서정리","6109","5084","20211221",""
"20211218","경부선","송탄","4302","3959","20211221",""
"20211218","경부선","진위","872","833","20211221",""
"20211218","경부선","오산","8100","7984","20211221",""
"20211218","경부선","오산대","2282","2142","20211221",""
"20211218","경부선","세마","1826","1652","20211221",""
"20211218","경부선","병점","10879","11144","20211221",""
"20211218","경부선","세류","2220","2252","20211221",""
"20211218","경부선","독산","8286","8347","20211221",""
"20211218","경부선","수원","34567","37045","20211221",""
"20211218","경부선","화서","4752","4913","20211221",""
"20211218","경부선","성균관대","9323","9474","20211221",""
"20211218","경부선","의왕","5279","5339","20211221",""
"20211218","경부선","군포","3843","3528","20211221",""
"20211218","경부선","금정","16752","17093","20211221",""
"20211218","경부선","명학","4669","4611","20211221",""
"20211218","경부선","안양","15866","16079","20211221",""
"20211218","경부선","관악","4866","4776","20211221",""
"20211218","경부선","석수","5875","5496","20211221",""
"20211218","경부선","금천구청","7226","7555","20211221",""
"20211218","경부선","가산디지털단지","5738","7661","20211221",""
"20211218","경부선","구로","13084","13105","20211221",""
"20211218","경부선","신길","5560","4702","20211221",""
"20211218","경부선","신도림","2506","2554","20211221",""
"20211218","경부선","영등포","39435","39765","20211221",""
"20211218","경부선","대방","7908","7645","20211221",""
"20211218","경부선","노량진","7259","6855","20211221",""
"20211218","경부선","용산","34565","36357","20211221",""
"20211218","경부선","남영","5286","5728","20211221",""
"20211218","경부선","서울역","6309","1972","20211221",""
"20211218","경강선","여주","1755","1882","20211221",""
"20211218","경강선","세종대왕릉","221","253","20211221",""
"20211218","경강선","부발","1722","1415","20211221",""
"20211218","경강선","이천","2405","2571","20211221",""
"20211218","경강선","신둔도예촌","986","964","20211221",""
"20211218","경강선","곤지암","1613","1588","20211221",""
"20211218","경강선","초월","2124","2135","20211221",""
"20211218","경강선","경기광주","5117","5357","20211221",""
"20211218","경강선","삼동","1491","1437","20211221",""
"20211218","경강선","이매","724","566","20211221",""
"20211218","경강선","판교","3075","2949","20211221",""
"20211218","9호선2~3단계","중앙보훈병원","3970","3783","20211221",""
"20211218","9호선2~3단계","둔촌오륜","630","609","20211221",""
"20211218","9호선2~3단계","올림픽공원(한국체대)","10218","9569","20211221",""
"20211218","9호선2~3단계","한성백제","1915","1626","20211221",""
"20211218","9호선2~3단계","송파나루","4082","4557","20211221",""
"20211218","9호선2~3단계","석촌","6181","5324","20211221",""
